label,cutword
1,网络 入侵 检测 系统 network  intrusion  detection  system nids 指 收集 漏洞 信息 造成 拒绝 访问 获取 超出 合法 范围 系统 控制权 危害 计算机系统 安全 行为 进行 检测 软件 硬件 组合  nids 目的 是从 网络 tcp / ip 消息 流中 识别 出 潜在 攻击行为
1,分布式 数据库系统 通常 使用 计算机系统 每台 计算机 单独 放在 一个 地方 每台 计算机 中 可能 dbms 一份 完整 拷贝 副本 部分 拷贝 副本 具有 局部 数据库 位于 不同 地点 计算机 网络 互相 连接 共同 组成 一个 完整 全局 逻辑 集中 物理 分布 大型 数据库
1,taskmgr windows 系统 中 任务 管理器 程序 windows 操作系统 中 属于 自带 程序 系统 级别 最高 进程 用于 进行 进程 管理 cpu 占用 高
1,数据模型 data  model 数据 特征 抽象 抽象层次 描述 系统 静态 特征 动态 行为 约束条件 数据库系统 信息 表示 操作 提供 一个 抽象 框架 数据模型 描述 内容 三 部分 数据结构 数据 操作 数据 约束
0,archlinux  一个  linux  内核 开源 操作系统 使用 轻量级  pacman  包 管理器 最小 安装 原则 安装 必要 组件 archlinux  目标 提供 一个 灵活 操作系统 具有 最新 硬件 驱动程序 软件包 使用 滚动 发布 模式 提供 最新 更新 非常适合 系统 控制 愿意 花费 时间 设置 维护 系统 用户
1,交通标志 文字 符号 传递 引导 限制 警告 指示 信息 道路设施 又称 道路 标志 道路交通 标志 交通标志 中 安全 设置 醒目 清晰 明亮 交通标志 实施 交通管理 保证 道路交通 安全 顺畅 重要 措施  交通标志 多种类型 可用 方式 区分 主要 标志 辅助 标志 可动式 标志 固定式 标志 照明 标志 发光 标志 反光 标志 反映 行车 环境 变化 可变 信息 标志
1,"局域网 仿真 lane lanemulation lane atm 一种 技术 atm 网络 传递 传统 lan 帧 边缘 交换机 接入 路由器 提供 服务 局域网 仿真 lane 目的 atm 技术 能够 渗透到 lan 领域 局域网 仿真 局域网 设计 重要环节 , 网络 性能 分析 关键"
0,windows  server  微软公司 发布 一款 服务器 操作系统 windows  xp 服务器 版本 主要 用于 服务器端 应用 提供 用于 服务器 功能 包括 文件共享 打印服务 远程 访问 网络管理 windows  server  具有 可扩展性 安全性 能够 帮助 企业 提高 工作效率 保护 网络 数据
1,运营商 测定 取自 每个 最终用户 收入 一个 指标 反映 最终 利润率  arpu average  revenue  per  user 指 一个 时期 通常 一个月 一年 电信 运营 企业 平均 每个 用户 贡献 通信 业务收入 单位 为元 / 户 计算 角度看 arpu 值 大小 取决于 两个 因素 业务收入 用户数量 相对 用户数量 业务收入 越高 arpu 值越 arpu 值 反映 企业 用户 结构 状况 用户 构成 中 高端 客户 占 比重 越高 arpu 值 越 高  arpu 值 电信 企业 利润 关系  企业 合理 运营 努力 增加收入 降低成本 取得 经济效益 根本 目的 电信 企业 同样 电信 企业 利润 业务收入 成本 决定 收入 成本 进一步 分解 表达 不同 形式 如图所示
0,定制 机是 指 客户 需求 设计 生产 机器 机器 可能 性能 尺寸 功能 外观 标准 机型 不同 定制 机 更好 适应 客户 特殊 需求 可能 具有 更 高 性价比
0,wav   waveform  audio  file  format  缩写 一种 音频文件 格式 wav  文件 使用  pcm pulse - code  modulation 脉冲 编码 调制 编码方式 进行 编码 音频文件 具有 高品质 高 保真度 无损压缩 特点 常用 音乐 制作 游戏 音频 专业 场景 wav  文件 通常 较大 不太 适合 互联网 传输 移动 设备 播放
0,silverlight 一个 用于 网络 浏览器 提供 多媒体 内容 插件 微软 开发 能够 多种 操作系统 运行 包括 windows mac silverlight 主要 用于 创建 运行 丰富 互联网 应用 支持 视频 播放 动画 d d 图形 客户端 通信 类似 web 插件 adobe  flash 专门 微软 浏览器 操作系统
0,巴特 沃斯 滤波器 一种 数字 滤波器 信号 进行 高通 低 通滤波 巴特 沃斯 函数 设计 具有 高 阻带 性能 低 时延 这种 滤波器 信号处理 通信 控制系统 领域 中 广泛应用
0,应用 向导 服务 一种 软件 服务 帮助 用户 创建 部署 管理 自定义  web  应用程序 应用 向导 服务 通常 提供 一个 图形化 用户界面 用户 使用 选择 应用程序 功能 布局 样式 部署 互联网 应用 向导 服务 目的 创建 应用程序 更加 简单 方便 通常 面向 具备 专业 编程 知识 用户
0,地址总线 计算机系统 中 用于 传送 地址 信息 总线 用于 指示 计算机 内存 外设 存储器 中 数据 应该 读取 写入 地址 计算机 中 内存 外设 地址 空间 地址总线 用于 地址 空间 之间 传送 地址 信息  地址总线 宽度 决定 计算机 能够 访问 地址 范围 计算机 地址 空间 大小 地址总线 宽度   位 计算机 地址 空间 大小  ^  字节  gb
0,""" 消息 型业务 ""  指 发送 接收 消息 核心 业务流程 类 业务 通常 消息中间件 实现 消息中间件 一种 软件系统 允许 不同 应用程序 之间 进行 消息传递 消息 型业务 常用 于解 耦 应用程序 之间 通信 应用程序 独立 开发 部署 运行 时 之间 互相 协调 工作  电子商务 场景 中 可能 一个 支付 系统 一个 物流 系统 一个 订单 管理系统 一个 顾客 网上 购买 商品 时 支付 系统 会 订单 管理系统 发送 一条 消息 表示 一笔 新 订单 需要 处理 订单 管理系统 收到 消息 会 更新 订单 状态 物流 系统 发送 一条 消息 指示 物流 系统 需要 商品 发送到 顾客 地址 物流 系统 收到 消息 会 执行 相应 操作 商品 运送 顾客 地址 各个系统 之间 消息中间件 进行 协调 工作 不必 直接 耦合 一起"
1,应用 透明性 application  transparency 指 网络 一个 接入点 获取 一组 公用 应用 能力  透明性 指 应用 安全 协议 之间 相互作用 程度 是否 必须 改进 应用 利用 协议 提供 服务 通常 下移 协议 堆栈 会 安全 变得 更 透明 应用 观点 来看 安全 服务 协议 堆栈 一部分 传输层 实现 安全 很少 要求 应用 改进
1,电离层 英文 ionosphere 地球 大气 一个 电离 区域 电离层 受 太阳 高能 辐射 宇宙线 激励 电离 大气 高层 千米 整个 地球 大气层 处于 部分 电离 完全 电离 状态 电离层 部分 电离 大气 区域 完全 电离 大气 区域 称 磁层 有人 整个 电离 大气 称为 电离层 磁层 看作 电离层 一部分 地球 外 金星 火星 木星 电离层 电离层 从离 地面 约 公里 一直 伸展到 约 公里 高度 地球 高层 大气 空域 存在 相当 自由电子 离子 无线电波 改变 传播速度 发生 折射 反射 散射 产生 极化 面 旋转 不同 程度 吸收
1,hosts 一个 没有 扩展名 系统文件 记事本 工具 打开 作用 常用 网址 域名 对应 ip 地址 建立 一个 关联 数据库 用户 浏览器 中 输入 一个 需要 登录 网址 时 系统 会 自动 hosts 文件 中 寻找 对应 ip 地址 找到 系统 会 立即 打开 对应 网页 没有 找到 系统 会 网址 提交 dns 域名解析 服务器进行 ip 地址 解析  需要 注意 hosts 文件 配置 映射 静态 网络 计算机 更改 请 及时 更新 ip 地址 不能 访问
1,互联网 企业 广义 狭义 之分  广义 互联网 企业 指以 计算机网络 技术 基础 利用 网络平台 提供 服务 获得 收入 企业 广义 互联网 企业 分为 基础 层 互联网 企业 服务 层 互联网 企业 终端 层 互联网 企业  狭义 互联网 企业 指 互联网 注册 域名 建立 网站 利用 互联网 进行 商务活动 企业 广义 互联网 企业 中 — — 终端 层 互联网 企业 互联网 企业 提供 不同 产品 服务 分为 网络 服务提供商 互联网 服务提供商 互联网内容 提供商 应用 服务提供商 互联网 数据中心 应用 基础设施 提供商  年月日 市场监管 总局 会同 中央 网信 办 税务总局 召开 互联网 平台 企业 行政 指导 会 会议 贯彻落实 中央 经济 工作 会议 中央 财经委员会 第九次 会议 部署 肯定 平台 经济 积极 作用 分析 存在 突出 问题 要求 充分发挥 阿里 案 警示 作用 明确提出 互联网 平台 企业 要知 敬畏 守规矩 限期 全面 整改 问题 建立 平台 经济 新 秩序
1,计算机科学 里 宏 macro 一种 批量 批处理 称谓 一般说来 宏是 一种 规则 模式 或称 语法 替换  解释器 编译器 遇到 宏 时会 自动 进行 这一 模式 替换
0,软件 项目管理 指 使用 系统化 方法 管理 软件开发 项目 过程 包括 计划 控制 监控 软件 项目 各个方面 需求 分析 设计 编码 测试 部署 维护 目的 确保 项目 按时 完成 质量 达标 成本 合理 风险 可控
0,内存保护 单元 memory  protection  unit mpu 一种 用于 保护 计算机系统 内存 硬件 设备 一个 多个 内存保护 单元 组成 单元 计算机 中央处理器 cpu 中 一个 独立 芯片 安装 系统 板上  内存保护 单元 主要 作用 防止 程序 进程 访问 超出 权限 范围 内存 区域 帮助 防止 恶意程序 破坏 系统 访问 敏感 信息 内存保护 单元 帮助 确保 程序 之间 隔离 防止 一个 程序 影响 一个 程序 正常 运行  计算机系统 中 通常 会为 每个 程序 进程 设置 一个 独立 内存保护 区域 赋予 访问 区域 权限 程序 进程 试图 访问 超出 权限 范围 内存 区域 时 内存保护 单元 会 触发 一个 异常 告诉  cpu  程序 进程 无权 访问 内存 区域 帮助 防止 恶意程序 损坏 系统 访问 敏感 信息
1,主机 指 计算机 除去 输入输出 设备 以外 主要 机体 部分 用于 放置 主板 主要 部件 控制 箱体 容器 mainframe 通常 包括  cpu 内存 主板 硬盘 光驱 电源 机箱 散热 系统 输入输出 控制器 接口  网络 技术 中是 发送 接收 信息 终端设备
0,全文 搜索引擎 一种 大量 文本 数据 中 快速 查找 关键词 相关 信息 软件系统 通常 会 文本 进行 索引 建立 一个 搜索 索引 用户 使用 关键词 查找 相关 文本 常见 全文 搜索引擎 包括 google bing
1,dns domain  name  server 域名 服务器 进行 域名 domain  name 相对 应 ip 地址  ip  address 转换 服务器 dns 中 保存 一张 域名 domain  name 相对 应 ip 地址  ip  address 表 解析 消息 域名  域名 internet 一台 计算机 计算机 组 名称 用于 数据传输 时 标识 计算机 电子 方位 指 地理位置 域名 一串 用点 分隔 名字 组成 通常 包含 组织 名 始终 包括 两到 三个 字母 后缀 指明 组织 类型 该域 国家 地区
0,windows   微软公司 年 发布 操作系统  windows   后继 版本 支持  usb  接口 internet  explorer  .  新 功能 系统 已经 停止 支持 销售
0,图像 配准 image  registration 一种 图像处理 技术 目的 多幅 图像 某种 规则 进行 叠加 位置 方向 尺度 尽可能 一致 图像 配准 应用 非常 广泛 医学 图像 处理 卫星 图像 处理 工业 检测 中 图像 拼接 图像 配准 通常 需要 利用 图像 特征 进行 匹配 利用 数学模型 图像 进行 变换 两幅 图像 尽可能 重合
0,端到 端 性能 end - to - end  performance 指 系统 性能 表现 结束 整个 过程 包括 数据传输 处理 存储 呈现 步骤  信息科学 领域 端到 端 性能 通常 衡量 系统 完成 某项 任务 时 效率 搜索引擎 中 搜索 一个 关键词 时 用户 输入 关键词 最终 显示 搜索 整个 过程 时间 端到 端 性能  一个 系统 端 端 性能 可能 很多 因素 影响 包括 硬件 设备 性能 软件 效率 网络带宽 延迟 提高 系统 端 端 性能 通常 需要 优化 硬件 设备 软件 代码 网络 配置 方面
0,短消息 业务 互通 short  message  service  interworking 简称 smsi 指 移动 网络 运营商 之间 短消息 业务 互通 联通 允许 用户 不同 运营商 之间 发送 接收 短消息 业务 gsm  global  system  for  mobile  communications 标准
1,系统盘 一指 一种 电脑软件 指 控制 协调 计算机 外部设备 支持 应用 软件开发 运行 系统 无需 用户 干预 程序 集合 重装 计算机 操作系统 不可 缺少 一个 工具 二指 装有 操作系统 硬盘分区
1,包含 用户 相关 信息 一个 记录 包含 用户 提供 业务 时 需 信息 定购 基本 业务 补充 业务 呼叫 路由 参数
1,"地面 波 传播 电磁波 地球表面 传播 近距离 通信 移动 通信 中波 广播 一种 传输方式  地面 波 地面 传播 无线电波  地面 主要 受 地形 地面 电磁 特性 影响 无线电波 传播 发射点 接收点 地面 天线 高度 工作 波长 短得 多时 无线电波 两点 间 一种 地面 传播 模式  无线电波 指 波长 , 米 . 毫米 电磁波 电磁波 传播 特性 分为 超 长波 长波 中波 短波 超短波 若干 波段"
1,混合 内核 实质 微内核 只不过 微核 结构 运行 用户 空间 代码运行 内核 空间 内核 运行 效率 更高些 这是 一种 妥协 做法 设计者 参考 微内核 结构 系统 运行 速度 不佳 理论
0,c 语言 类型 强制 转换 指 一种 数据类型 变量 常量 显式 转换成 一种 数据类型 过程 这种 转换 强制 可能 会 导致 数据 丢失 溢出 强制 转换 使用 圆括号 括 起来 目标 类型 实现 int a
1,直译 语言 英文名称 interpreted  language 又称 直译式 语言 语言学 术语 一种 编程语言 需要 编译器 先行 编译 机器码 之后 直接 cpu 中 运行
0,ip  ecmp  equal - cost  multi - path  保护 路由器 网关 中 实现 一种 技术 目的 多条 具有 相同 费用 路径 中 选择 一条 路径 传输数据 包 提高 网络 可靠性 可用性 减少 单点故障 网络 影响
